Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Adrian Peterson (15826133),Adrian Peterson,15826133,CPT,7500,HOU@DET 11/26/2020 12:30PM ET,DET,6.97
WR,Marvin Jones Jr. (15826080),Marvin Jones Jr.,15826080,FLEX,7400,HOU@DET 11/26/2020 12:30PM ET,DET,11.25
TE,T.J. Hockenson (15826081),T.J. Hockenson,15826081,FLEX,7200,HOU@DET 11/26/2020 12:30PM ET,DET,11.61
RB,Kerryon Johnson (15826134),Kerryon Johnson,15826134,CPT,7200,HOU@DET 11/26/2020 12:30PM ET,DET,4.99
WR,Marvin Hall (15826135),Marvin Hall,15826135,CPT,6900,HOU@DET 11/26/2020 12:30PM ET,DET,5.75
RB,David Johnson (15826082),David Johnson,15826082,FLEX,6600,HOU@DET 11/26/2020 12:30PM ET,HOU,11.99
QB,David Blough (15826083),David Blough,15826083,FLEX,6000,HOU@DET 11/26/2020 12:30PM ET,DET,0
QB,Chase Daniel (15826084),Chase Daniel,15826084,FLEX,6000,HOU@DET 11/26/2020 12:30PM ET,DET,7.26
QB,Josh McCown (15826085),Josh McCown,15826085,FLEX,6000,HOU@DET 11/26/2020 12:30PM ET,HOU,0
QB,AJ McCarron (15826086),AJ McCarron,15826086,FLEX,6000,HOU@DET 11/26/2020 12:30PM ET,HOU,0
K,Ka'imi Fairbairn (15826136),Ka'imi Fairbairn,15826136,CPT,6000,HOU@DET 11/26/2020 12:30PM ET,HOU,7.9
K,Matt Prater (15826137),Matt Prater,15826137,CPT,5700,HOU@DET 11/26/2020 12:30PM ET,DET,8.7
TE,Jordan Akins (15826087),Jordan Akins,15826087,FLEX,5600,HOU@DET 11/26/2020 12:30PM ET,HOU,7.93
DST,Texans  (15826138),Texans ,15826138,CPT,5400,HOU@DET 11/26/2020 12:30PM ET,HOU,3
WR,Keke Coutee (15826139),Keke Coutee,15826139,CPT,5100,HOU@DET 11/26/2020 12:30PM ET,HOU,5.55
RB,Adrian Peterson (15826088),Adrian Peterson,15826088,FLEX,5000,HOU@DET 11/26/2020 12:30PM ET,DET,6.97
RB,Kerryon Johnson (15826089),Kerryon Johnson,15826089,FLEX,4800,HOU@DET 11/26/2020 12:30PM ET,DET,4.99
WR,Marvin Hall (15826090),Marvin Hall,15826090,FLEX,4600,HOU@DET 11/26/2020 12:30PM ET,DET,5.75
DST,Lions  (15826140),Lions ,15826140,CPT,4200,HOU@DET 11/26/2020 12:30PM ET,DET,2.9
K,Ka'imi Fairbairn (15826091),Ka'imi Fairbairn,15826091,FLEX,4000,HOU@DET 11/26/2020 12:30PM ET,HOU,7.9
TE,Darren Fells (15826141),Darren Fells,15826141,CPT,3900,HOU@DET 11/26/2020 12:30PM ET,HOU,7.17
K,Matt Prater (15826092),Matt Prater,15826092,FLEX,3800,HOU@DET 11/26/2020 12:30PM ET,DET,8.7
DST,Texans  (15826093),Texans ,15826093,FLEX,3600,HOU@DET 11/26/2020 12:30PM ET,HOU,3
WR,Keke Coutee (15826094),Keke Coutee,15826094,FLEX,3400,HOU@DET 11/26/2020 12:30PM ET,HOU,5.55
WR,Danny Amendola (15826142),Danny Amendola,15826142,CPT,3300,HOU@DET 11/26/2020 12:30PM ET,DET,7.7
DST,Lions  (15826095),Lions ,15826095,FLEX,2800,HOU@DET 11/26/2020 12:30PM ET,DET,2.9
TE,Darren Fells (15826096),Darren Fells,15826096,FLEX,2600,HOU@DET 11/26/2020 12:30PM ET,HOU,7.17
WR,Danny Amendola (15826097),Danny Amendola,15826097,FLEX,2200,HOU@DET 11/26/2020 12:30PM ET,DET,7.7
WR,Randall Cobb (15826143),Randall Cobb,15826143,CPT,2100,HOU@DET 11/26/2020 12:30PM ET,HOU,10.01
RB,C.J. Prosise (15826144),C.J. Prosise,15826144,CPT,1800,HOU@DET 11/26/2020 12:30PM ET,HOU,1.37
WR,Kenny Stills (15826145),Kenny Stills,15826145,CPT,1500,HOU@DET 11/26/2020 12:30PM ET,HOU,3.92
WR,Randall Cobb (15826098),Randall Cobb,15826098,FLEX,1400,HOU@DET 11/26/2020 12:30PM ET,HOU,10.01
RB,C.J. Prosise (15826099),C.J. Prosise,15826099,FLEX,1200,HOU@DET 11/26/2020 12:30PM ET,HOU,1.37
WR,Jamal Agnew (15826146),Jamal Agnew,15826146,CPT,1200,HOU@DET 11/26/2020 12:30PM ET,DET,1.91
WR,Kenny Stills (15826100),Kenny Stills,15826100,FLEX,1000,HOU@DET 11/26/2020 12:30PM ET,HOU,3.92
WR,Quintez Cephus (15826147),Quintez Cephus,15826147,CPT,900,HOU@DET 11/26/2020 12:30PM ET,DET,4.12
WR,Jamal Agnew (15826101),Jamal Agnew,15826101,FLEX,800,HOU@DET 11/26/2020 12:30PM ET,DET,1.91
WR,Quintez Cephus (15826102),Quintez Cephus,15826102,FLEX,600,HOU@DET 11/26/2020 12:30PM ET,DET,4.12
TE,Pharaoh Brown (15826148),Pharaoh Brown,15826148,CPT,600,HOU@DET 11/26/2020 12:30PM ET,HOU,3.42
TE,Pharaoh Brown (15826103),Pharaoh Brown,15826103,FLEX,400,HOU@DET 11/26/2020 12:30PM ET,HOU,3.42
RB,Cullen Gillaspia (15826149),Cullen Gillaspia,15826149,CPT,300,HOU@DET 11/26/2020 12:30PM ET,HOU,0.4
RB,Jason Cabinda (15826150),Jason Cabinda,15826150,CPT,300,HOU@DET 11/26/2020 12:30PM ET,DET,0.7
WR,Mohamed Sanu (15826151),Mohamed Sanu,15826151,CPT,300,HOU@DET 11/26/2020 12:30PM ET,DET,0.95
TE,Isaac Nauta (15826152),Isaac Nauta,15826152,CPT,300,HOU@DET 11/26/2020 12:30PM ET,DET,0.65
WR,Isaiah Coulter (15826153),Isaiah Coulter,15826153,CPT,300,HOU@DET 11/26/2020 12:30PM ET,HOU,0
TE,Hunter Bryant (15826154),Hunter Bryant,15826154,CPT,300,HOU@DET 11/26/2020 12:30PM ET,DET,0
RB,Scottie Phillips (15826155),Scottie Phillips,15826155,CPT,300,HOU@DET 11/26/2020 12:30PM ET,HOU,0
RB,Buddy Howell (15826156),Buddy Howell,15826156,CPT,300,HOU@DET 11/26/2020 12:30PM ET,HOU,0
RB,Jonathan Williams (15826157),Jonathan Williams,15826157,CPT,300,HOU@DET 11/26/2020 12:30PM ET,DET,0
TE,Jesse James (15826158),Jesse James,15826158,CPT,300,HOU@DET 11/26/2020 12:30PM ET,DET,3.21
TE,Kahale Warring (15826159),Kahale Warring,15826159,CPT,300,HOU@DET 11/26/2020 12:30PM ET,HOU,0
WR,Damion Ratley (15826160),Damion Ratley,15826160,CPT,300,HOU@DET 11/26/2020 12:30PM ET,HOU,2.06
RB,Dalyn Dawkins (15826161),Dalyn Dawkins,15826161,CPT,300,HOU@DET 11/26/2020 12:30PM ET,DET,0
WR,Artavis Scott (15826162),Artavis Scott,15826162,CPT,300,HOU@DET 11/26/2020 12:30PM ET,HOU,0
RB,Cullen Gillaspia (15826104),Cullen Gillaspia,15826104,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,HOU,0.4
RB,Jason Cabinda (15826105),Jason Cabinda,15826105,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,DET,0.7
WR,Mohamed Sanu (15826106),Mohamed Sanu,15826106,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,DET,0.95
TE,Isaac Nauta (15826107),Isaac Nauta,15826107,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,DET,0.65
WR,Isaiah Coulter (15826108),Isaiah Coulter,15826108,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,HOU,0
TE,Hunter Bryant (15826109),Hunter Bryant,15826109,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,DET,0
RB,Scottie Phillips (15826110),Scottie Phillips,15826110,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,HOU,0
RB,Buddy Howell (15826111),Buddy Howell,15826111,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,HOU,0
RB,Jonathan Williams (15826112),Jonathan Williams,15826112,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,DET,0
TE,Jesse James (15826113),Jesse James,15826113,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,DET,3.21
TE,Kahale Warring (15826114),Kahale Warring,15826114,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,HOU,0
WR,Damion Ratley (15826115),Damion Ratley,15826115,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,HOU,2.06
RB,Dalyn Dawkins (15826116),Dalyn Dawkins,15826116,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,DET,0
WR,Artavis Scott (15826117),Artavis Scott,15826117,FLEX,200,HOU@DET 11/26/2020 12:30PM ET,HOU,0
